2022-01-10 21:38:19,428 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:07:40,754 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 54511)
2022-01-11 11:07:41,223 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 54509)
2022-01-11 11:07:41,224 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 11:07:41,224 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641888460.7545173, 'user': {'name_account': 'client2'}}.
2022-01-11 11:07:41,224 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 11:07:41,224 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000152845204C0>, {'action': 'presence', 'time': 1641888460.7545173, 'user': {'name_account': 'client2'}}, [], <socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>, [<socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>], {'client2': <socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 11:07:41,239 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 54510)
2022-01-11 11:07:41,239 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 11:07:41,240 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641888461.2232633, 'user': {'name_account': 'client3'}}.
2022-01-11 11:07:41,240 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 11:07:41,240 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000152845204C0>, {'action': 'presence', 'time': 1641888461.2232633, 'user': {'name_account': 'client3'}}, [], <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>, [<socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54510)>], {'client2': <socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>, 'client3': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 11:07:42,253 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54510)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 11:07:42,253 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641888461.2392204, 'user': {'name_account': 'client1'}}.
2022-01-11 11:07:42,253 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54510)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 11:07:42,254 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000152845204C0>, {'action': 'presence', 'time': 1641888461.2392204, 'user': {'name_account': 'client1'}}, [], <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54510)>, [<socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54510)>], {'client2': <socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>, 'client3': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>, 'client1': <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54510)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 11:08:04,487 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 11:08:04,487 - DEBUG    - server - Разбор сообщения от клиента {'action': 'message', 'time': 1641888483.7988524, 'message_text': 'adsfsfsaf', 'to': 'client2', 'from': 'client3'}.
2022-01-11 11:08:04,487 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000152845204C0>, {'action': 'message', 'time': 1641888483.7988524, 'message_text': 'adsfsfsaf', 'to': 'client2', 'from': 'client3'}, [{'action': 'message', 'time': 1641888483.7988524, 'message_text': 'adsfsfsaf', 'to': 'client2', 'from': 'client3'}], <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>, [<socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54510)>], {'client2': <socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>, 'client3': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>, 'client1': <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54510)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 11:08:04,488 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>, {'action': 'message', 'time': 1641888483.7988524, 'message_text': 'adsfsfsaf', 'to': 'client2', 'from': 'client3'}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 11:08:04,488 - INFO     - server - Отправлено сообщение пользователю client2 от пользователя client3
2022-01-11 11:08:04,488 - DEBUG    - decos - Вызов функции send_to_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x00000152845204C0>, {'action': 'message', 'time': 1641888483.7988524, 'message_text': 'adsfsfsaf', 'to': 'client2', 'from': 'client3'}, {'client2': <socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>, 'client3': <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>, 'client1': <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54510)>}, [<socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54511)>, <socket.socket fd=392, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54509)>, <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54510)>]), {}. Функция send_to_msg вызывается из функции server.server_connect() 
2022-01-11 11:08:17,611 - INFO     - server - Клиент ('127.0.0.1', 54511) отключен от сервера.
2022-01-11 11:08:21,630 - INFO     - server - Клиент ('127.0.0.1', 54510) отключен от сервера.
2022-01-11 11:08:57,077 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:08:57,078 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 11:08:57,083 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 54565)
2022-01-11 11:08:57,570 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 54563)
2022-01-11 11:08:57,571 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54565)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 11:08:57,571 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641888537.0827866, 'user': {'name_account': 'client2'}}.
2022-01-11 11:08:57,571 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54565)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 11:08:57,571 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001D3FC4D5550>, {'action': 'presence', 'time': 1641888537.0827866, 'user': {'name_account': 'client2'}}, [], <socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54565)>, [<socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54565)>, <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54563)>], {'client2': <socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54565)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 11:08:57,585 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 54564)
2022-01-11 11:08:57,585 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54563)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 11:08:57,585 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641888537.570021, 'user': {'name_account': 'client1'}}.
2022-01-11 11:08:57,585 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54563)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 11:08:57,586 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001D3FC4D5550>, {'action': 'presence', 'time': 1641888537.570021, 'user': {'name_account': 'client1'}}, [], <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54563)>, [<socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54565)>, <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54563)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54564)>], {'client2': <socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54565)>, 'client1': <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54563)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 11:08:58,597 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54564)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 11:08:58,597 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641888537.585978, 'user': {'name_account': 'client3'}}.
2022-01-11 11:08:58,597 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54564)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 11:08:58,598 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x000001D3FC4D5550>, {'action': 'presence', 'time': 1641888537.585978, 'user': {'name_account': 'client3'}}, [], <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54564)>, [<socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54565)>, <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54563)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54564)>], {'client2': <socket.socket fd=340, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54565)>, 'client1': <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54563)>, 'client3': <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 54564)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 11:09:17,118 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:09:17,118 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 11:09:28,297 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:09:28,298 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 11:10:13,126 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:10:13,127 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 11:11:34,555 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:17:46,036 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:18:08,524 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:18:08,525 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 11:18:23,491 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:18:23,491 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 11:30:52,752 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 55260)
2022-01-11 11:30:52,753 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55260)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 11:30:52,753 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641889852.7524617, 'user': {'name_account': 'client3'}}.
2022-01-11 11:30:52,753 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55260)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 11:30:52,753 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000024EE4106670>, {'action': 'presence', 'time': 1641889852.7524617, 'user': {'name_account': 'client3'}}, [], <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55260)>, [<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55260)>], {'client3': <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55260)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 11:30:52,759 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 55261)
2022-01-11 11:30:52,765 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:30:52,766 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 11:30:52,780 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 55262)
2022-01-11 11:30:52,781 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55261)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 11:30:52,781 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641889852.759443, 'user': {'name_account': 'client1'}}.
2022-01-11 11:30:52,781 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55261)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 11:30:52,781 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000024EE4106670>, {'action': 'presence', 'time': 1641889852.759443, 'user': {'name_account': 'client1'}}, [], <socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55261)>, [<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55260)>, <socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55261)>, <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55262)>], {'client3': <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55260)>, 'client1': <socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55261)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 11:30:53,795 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55262)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-11 11:30:53,795 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641889852.7803862, 'user': {'name_account': 'client2'}}.
2022-01-11 11:30:53,795 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55262)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-11 11:30:53,795 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000024EE4106670>, {'action': 'presence', 'time': 1641889852.7803862, 'user': {'name_account': 'client2'}}, [], <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55262)>, [<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55260)>, <socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55261)>, <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55262)>], {'client3': <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55260)>, 'client1': <socket.socket fd=304, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55261)>, 'client2': <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55262)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-11 11:31:11,964 - INFO     - server - Клиент ('127.0.0.1', 55261) отключен от сервера.
2022-01-11 11:31:12,978 - INFO     - server - Клиент ('127.0.0.1', 55262) отключен от сервера.
2022-01-11 11:31:14,989 - INFO     - server - Клиент ('127.0.0.1', 55260) отключен от сервера.
2022-01-11 11:33:38,248 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-11 11:33:38,248 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (), {}. Функция cmd_arg_parse вызывается из функции main() 
2022-01-11 11:33:38,249 - DEBUG    - server - Сервер в ожидании клиента
2022-01-11 11:33:38,249 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 55425)
2022-01-11 11:33:38,257 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 55426)
2022-01-11 11:33:38,258 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=408, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55425)>,), {}. Функция recieve_msg вызывается из функции <module> 
2022-01-11 11:33:38,258 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641890018.24927, 'user': {'name_account': 'client1'}}.
2022-01-11 11:33:38,258 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=408, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55425)>, {'response': 400, 'error': 'Имя пользователя уже занято.'}), {}. Функция send_msg вызывается из функции <module> 
