2022-01-09 19:48:09,888 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 09:41:27,369 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-10 09:41:27,369 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000015ABD3D36D0>, {'action': 'presence', 'time': 1641796887.3543441, 'user': {'name_account': 'client3'}}, [], <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, [<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>], {'client2': <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, 'client3': <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 09:41:27,369 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 63913)
2022-01-10 09:41:37,380 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 09:41:37,380 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641796887.3699653, 'user': {'name_account': 'client1'}}.
2022-01-10 09:41:37,380 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-10 09:41:37,380 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000015ABD3D36D0>, {'action': 'presence', 'time': 1641796887.3699653, 'user': {'name_account': 'client1'}}, [], <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>, [<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>], {'client2': <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, 'client3': <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, 'client1': <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 09:42:17,418 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 09:42:17,418 - DEBUG    - server - Разбор сообщения от клиента {'action': 'message', 'time': 1641796927.5057042, 'message_text': 'asdfdsfds;flsalf\\salf\\lsa\\fl\\salfdsaf', 'to': 'client1', 'from': 'client3'}.
2022-01-10 09:42:17,418 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000015ABD3D36D0>, {'action': 'message', 'time': 1641796927.5057042, 'message_text': 'asdfdsfds;flsalf\\salf\\lsa\\fl\\salfdsaf', 'to': 'client1', 'from': 'client3'}, [{'action': 'message', 'time': 1641796927.5057042, 'message_text': 'asdfdsfds;flsalf\\salf\\lsa\\fl\\salfdsaf', 'to': 'client1', 'from': 'client3'}], <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, [<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>], {'client2': <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, 'client3': <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, 'client1': <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 09:42:17,418 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>, {'action': 'message', 'time': 1641796927.5057042, 'message_text': 'asdfdsfds;flsalf\\salf\\lsa\\fl\\salfdsaf', 'to': 'client1', 'from': 'client3'}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-10 09:42:17,418 - INFO     - server - Отправлено сообщение пользователю client1 от пользователя client3
2022-01-10 09:42:17,418 - DEBUG    - decos - Вызов функции send_to_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000015ABD3D36D0>, {'action': 'message', 'time': 1641796927.5057042, 'message_text': 'asdfdsfds;flsalf\\salf\\lsa\\fl\\salfdsaf', 'to': 'client1', 'from': 'client3'}, {'client2': <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, 'client3': <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, 'client1': <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>}, [<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>]), {}. Функция send_to_msg вызывается из функции server.server_connect() 
2022-01-10 09:42:47,436 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 09:42:47,436 - DEBUG    - server - Разбор сообщения от клиента {'action': 'message', 'time': 1641796961.839051, 'message_text': 'sadfsadfsadfdsfjkjuytkuy', 'to': 'client3', 'from': 'client1'}.
2022-01-10 09:42:47,436 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000015ABD3D36D0>, {'action': 'message', 'time': 1641796961.839051, 'message_text': 'sadfsadfsadfdsfjkjuytkuy', 'to': 'client3', 'from': 'client1'}, [{'action': 'message', 'time': 1641796961.839051, 'message_text': 'sadfsadfsadfdsfjkjuytkuy', 'to': 'client3', 'from': 'client1'}], <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>, [<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>], {'client2': <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, 'client3': <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, 'client1': <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 09:42:47,436 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, {'action': 'message', 'time': 1641796961.839051, 'message_text': 'sadfsadfsadfdsfjkjuytkuy', 'to': 'client3', 'from': 'client1'}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-10 09:42:47,436 - INFO     - server - Отправлено сообщение пользователю client3 от пользователя client1
2022-01-10 09:42:47,436 - DEBUG    - decos - Вызов функции send_to_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000015ABD3D36D0>, {'action': 'message', 'time': 1641796961.839051, 'message_text': 'sadfsadfsadfdsfjkjuytkuy', 'to': 'client3', 'from': 'client1'}, {'client2': <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, 'client3': <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, 'client1': <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>}, [<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>]), {}. Функция send_to_msg вызывается из функции server.server_connect() 
2022-01-10 09:43:17,452 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 09:43:17,452 - DEBUG    - server - Разбор сообщения от клиента {'action': 'message', 'time': 1641796991.308642, 'message_text': 'afdsafdsafsafsafdsf', 'to': 'client1', 'from': 'client2'}.
2022-01-10 09:43:17,452 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000015ABD3D36D0>, {'action': 'message', 'time': 1641796991.308642, 'message_text': 'afdsafdsafsafsafdsf', 'to': 'client1', 'from': 'client2'}, [{'action': 'message', 'time': 1641796991.308642, 'message_text': 'afdsafdsafsafsafdsf', 'to': 'client1', 'from': 'client2'}], <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, [<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>], {'client2': <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, 'client3': <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, 'client1': <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 09:43:17,452 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>, {'action': 'message', 'time': 1641796991.308642, 'message_text': 'afdsafdsafsafsafdsf', 'to': 'client1', 'from': 'client2'}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-10 09:43:17,452 - INFO     - server - Отправлено сообщение пользователю client1 от пользователя client2
2022-01-10 09:43:17,452 - DEBUG    - decos - Вызов функции send_to_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000015ABD3D36D0>, {'action': 'message', 'time': 1641796991.308642, 'message_text': 'afdsafdsafsafsafdsf', 'to': 'client1', 'from': 'client2'}, {'client2': <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, 'client3': <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, 'client1': <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>}, [<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>]), {}. Функция send_to_msg вызывается из функции server.server_connect() 
2022-01-10 09:43:37,467 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 09:43:37,467 - DEBUG    - server - Разбор сообщения от клиента {'action': 'message', 'time': 1641797013.2114282, 'message_text': 'afddsfdsf', 'to': 'client2', 'from': 'client3'}.
2022-01-10 09:43:37,467 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000015ABD3D36D0>, {'action': 'message', 'time': 1641797013.2114282, 'message_text': 'afddsfdsf', 'to': 'client2', 'from': 'client3'}, [{'action': 'message', 'time': 1641797013.2114282, 'message_text': 'afddsfdsf', 'to': 'client2', 'from': 'client3'}], <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, [<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>], {'client2': <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, 'client3': <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, 'client1': <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 09:43:37,467 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, {'action': 'message', 'time': 1641797013.2114282, 'message_text': 'afddsfdsf', 'to': 'client2', 'from': 'client3'}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-10 09:43:37,467 - INFO     - server - Отправлено сообщение пользователю client2 от пользователя client3
2022-01-10 09:43:37,467 - DEBUG    - decos - Вызов функции send_to_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000015ABD3D36D0>, {'action': 'message', 'time': 1641797013.2114282, 'message_text': 'afddsfdsf', 'to': 'client2', 'from': 'client3'}, {'client2': <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, 'client3': <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, 'client1': <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>}, [<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63911)>, <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63912)>, <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63913)>]), {}. Функция send_to_msg вызывается из функции server.server_connect() 
2022-01-10 10:23:49,117 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 10:23:49,117 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000023F8B4FC7F0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 10:23:49,117 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 10:23:56,822 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 65241)
2022-01-10 10:24:06,835 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65241)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 10:24:06,835 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641799436.8229244, 'user': {'name_account': 'с'}}.
2022-01-10 10:24:06,835 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65241)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
2022-01-10 10:24:06,835 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000023F8B4FC7F0>, {'action': 'presence', 'time': 1641799436.8229244, 'user': {'name_account': 'с'}}, [], <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65241)>, [<socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65241)>], {'с': <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65241)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 10:24:26,846 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65241)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 10:24:26,846 - DEBUG    - server - Разбор сообщения от клиента {'action': 'message', 'time': 1641799463.0892272, 'message_text': 'ergerge', 'to': '1', 'from': 'с'}.
2022-01-10 10:24:26,846 - DEBUG    - decos - Вызов функции check_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000023F8B4FC7F0>, {'action': 'message', 'time': 1641799463.0892272, 'message_text': 'ergerge', 'to': '1', 'from': 'с'}, [{'action': 'message', 'time': 1641799463.0892272, 'message_text': 'ergerge', 'to': '1', 'from': 'с'}], <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65241)>, [<socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65241)>], {'с': <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65241)>}), {}. Функция check_msg вызывается из функции server.server_connect() 
2022-01-10 10:24:26,846 - ERROR    - server - Пользователь 1 не зарегистророван на сервере. Отправка сообщения невозможна.
2022-01-10 10:24:26,846 - DEBUG    - decos - Вызов функции send_to_msg из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000023F8B4FC7F0>, {'action': 'message', 'time': 1641799463.0892272, 'message_text': 'ergerge', 'to': '1', 'from': 'с'}, {'с': <socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65241)>}, [<socket.socket fd=448, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65241)>]), {}. Функция send_to_msg вызывается из функции server.server_connect() 
2022-01-10 10:24:36,858 - INFO     - server - Клиент ('127.0.0.1', 65241) отключен от сервера.
2022-01-10 10:25:33,469 - INFO     - server - Сервер запущен: ip-адрес для подключений: , номер порта для подключений: 7777
2022-01-10 10:25:33,469 - DEBUG    - decos - Вызов функции cmd_arg_parse из модуля __main__. Эта функция вызвана с параметрами (<__main__.ServSock object at 0x0000016A355EC7C0>,), {}. Функция cmd_arg_parse вызывается из функции server.server_connect() 
2022-01-10 10:25:33,469 - DEBUG    - server - Сервер в ожидании клиента
2022-01-10 10:25:38,880 - DEBUG    - server - Сервер соединен с клиентом ('127.0.0.1', 65340)
2022-01-10 10:25:39,884 - DEBUG    - decos - Вызов функции recieve_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65340)>,), {}. Функция recieve_msg вызывается из функции server.server_connect() 
2022-01-10 10:25:39,884 - DEBUG    - server - Разбор сообщения от клиента {'action': 'presence', 'time': 1641799538.8804812, 'user': {'name_account': '1'}}.
2022-01-10 10:25:39,884 - DEBUG    - decos - Вызов функции send_msg из модуля common.utils. Эта функция вызвана с параметрами (<socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65340)>, {'response': 200}), {}. Функция send_msg вызывается из функции server.server_connect() 
